id,area_id,waste_type,rule_type,weekdays,nth_weeks,note,created_at,updated_at
9221,1845,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9222,1845,NON_BURNABLE,NTH_WEEKDAY,TUE,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9223,1845,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9224,1845,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9225,1845,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9226,1846,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9227,1846,NON_BURNABLE,NTH_WEEKDAY,FRI,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9228,1846,PLASTIC,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9229,1846,CAN_BOTTLE,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9230,1846,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9231,1847,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9232,1847,NON_BURNABLE,NTH_WEEKDAY,TUE,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9233,1847,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9234,1847,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9235,1847,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9236,1848,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9237,1848,NON_BURNABLE,NTH_WEEKDAY,TUE,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9238,1848,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9239,1848,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9240,1848,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9241,1849,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9242,1849,NON_BURNABLE,NTH_WEEKDAY,TUE,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9243,1849,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9244,1849,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9245,1849,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9246,1850,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9247,1850,NON_BURNABLE,NTH_WEEKDAY,SAT,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9248,1850,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9249,1850,CAN_BOTTLE,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9250,1850,PAPER,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9251,1851,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9252,1851,NON_BURNABLE,NTH_WEEKDAY,SAT,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9253,1851,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9254,1851,CAN_BOTTLE,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9255,1851,PAPER,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9256,1852,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9257,1852,NON_BURNABLE,NTH_WEEKDAY,SAT,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9258,1852,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9259,1852,CAN_BOTTLE,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9260,1852,PAPER,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9261,1853,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9262,1853,NON_BURNABLE,NTH_WEEKDAY,TUE,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9263,1853,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9264,1853,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9265,1853,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9266,1854,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9267,1854,NON_BURNABLE,NTH_WEEKDAY,SAT,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9268,1854,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9269,1854,CAN_BOTTLE,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9270,1854,PAPER,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9271,1855,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9272,1855,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9273,1855,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9274,1855,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9275,1855,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9276,1856,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9277,1856,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9278,1856,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9279,1856,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9280,1856,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9281,1857,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9282,1857,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9283,1857,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9284,1857,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9285,1857,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9286,1858,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9287,1858,NON_BURNABLE,NTH_WEEKDAY,THU,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9288,1858,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9289,1858,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9290,1858,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9291,1859,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9292,1859,NON_BURNABLE,NTH_WEEKDAY,THU,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9293,1859,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9294,1859,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9295,1859,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9296,1860,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9297,1860,NON_BURNABLE,NTH_WEEKDAY,THU,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9298,1860,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9299,1860,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9300,1860,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9301,1861,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9302,1861,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9303,1861,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9304,1861,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9305,1861,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9306,1862,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9307,1862,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9308,1862,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9309,1862,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9310,1862,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9311,1863,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9312,1863,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9313,1863,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9314,1863,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9315,1863,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9316,1864,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9317,1864,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9318,1864,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9319,1864,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9320,1864,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9321,1865,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9322,1865,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9323,1865,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9324,1865,CAN_BOTTLE,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9325,1865,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9326,1866,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9327,1866,NON_BURNABLE,NTH_WEEKDAY,THU,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9328,1866,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9329,1866,CAN_BOTTLE,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9330,1866,PAPER,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9331,1867,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9332,1867,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9333,1867,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9334,1867,CAN_BOTTLE,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9335,1867,PAPER,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9336,1868,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9337,1868,NON_BURNABLE,NTH_WEEKDAY,MON,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9338,1868,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9339,1868,CAN_BOTTLE,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9340,1868,PAPER,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9341,1869,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9342,1869,NON_BURNABLE,NTH_WEEKDAY,WED,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9343,1869,PLASTIC,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9344,1869,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9345,1869,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9346,1870,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9347,1870,NON_BURNABLE,NTH_WEEKDAY,SAT,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9348,1870,PLASTIC,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9349,1870,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9350,1870,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9351,1871,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9352,1871,NON_BURNABLE,NTH_WEEKDAY,WED,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9353,1871,PLASTIC,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9354,1871,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9355,1871,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9356,1872,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9357,1872,NON_BURNABLE,NTH_WEEKDAY,TUE,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9358,1872,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9359,1872,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9360,1872,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9361,1873,BURNABLE,WEEKDAY,"MON,THU",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9362,1873,NON_BURNABLE,NTH_WEEKDAY,TUE,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9363,1873,PLASTIC,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9364,1873,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9365,1873,PAPER,WEEKDAY,SAT,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9366,1874,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9367,1874,NON_BURNABLE,NTH_WEEKDAY,THU,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9368,1874,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9369,1874,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9370,1874,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9371,1875,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9372,1875,NON_BURNABLE,NTH_WEEKDAY,THU,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9373,1875,PLASTIC,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9374,1875,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9375,1875,PAPER,WEEKDAY,TUE,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9376,1876,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9377,1876,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9378,1876,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9379,1876,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9380,1876,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9381,1877,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9382,1877,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9383,1877,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9384,1877,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9385,1877,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9386,1878,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9387,1878,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9388,1878,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9389,1878,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9390,1878,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9391,1879,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9392,1879,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9393,1879,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9394,1879,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9395,1879,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9396,1880,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9397,1880,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9398,1880,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9399,1880,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9400,1880,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9401,1881,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9402,1881,NON_BURNABLE,NTH_WEEKDAY,MON,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9403,1881,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9404,1881,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9405,1881,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9406,1882,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9407,1882,NON_BURNABLE,NTH_WEEKDAY,MON,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9408,1882,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9409,1882,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9410,1882,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9411,1883,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9412,1883,NON_BURNABLE,NTH_WEEKDAY,MON,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9413,1883,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9414,1883,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9415,1883,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9416,1884,BURNABLE,WEEKDAY,"WED,SAT",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9417,1884,NON_BURNABLE,NTH_WEEKDAY,MON,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9418,1884,PLASTIC,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9419,1884,CAN_BOTTLE,WEEKDAY,FRI,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9420,1884,PAPER,WEEKDAY,MON,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9421,1885,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9422,1885,NON_BURNABLE,NTH_WEEKDAY,WED,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9423,1885,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9424,1885,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9425,1885,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9426,1886,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9427,1886,NON_BURNABLE,NTH_WEEKDAY,WED,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9428,1886,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9429,1886,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9430,1886,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9431,1887,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9432,1887,NON_BURNABLE,NTH_WEEKDAY,WED,"1,3",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9433,1887,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9434,1887,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9435,1887,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9436,1888,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9437,1888,NON_BURNABLE,NTH_WEEKDAY,WED,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9438,1888,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9439,1888,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9440,1888,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9441,1889,BURNABLE,WEEKDAY,"TUE,FRI",,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9442,1889,NON_BURNABLE,NTH_WEEKDAY,WED,"2,4",,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9443,1889,PLASTIC,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9444,1889,CAN_BOTTLE,WEEKDAY,THU,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
9445,1889,PAPER,WEEKDAY,WED,,,2026-01-28 02:07:14.605097,2026-01-28 02:07:14.605097
